id,review,rating,timestamp
1,"bagus, lumayan tebal, ukuran agak kekecilan",5,7 bulan lalu
1,bahan tebal .. buat anak2 sekolah sangat pas..harga ekonomis...memuaskan,5,Lebih dari 1 tahun lalu
1,"mantap rekomen , bahan nyaman di pakai 👍",5,Lebih dari 1 tahun lalu
1,"yaman d pakai bahan ny lembut,cepat pengiriman ny,seller ny baik",5,Lebih dari 1 tahun lalu
1,"kainnya lembut, lentur, tebal & nyaman, semoga awet untuk sekolah & olahraga 😄",5,7 bulan lalu
1,"bahan bagus untuk harga segitu, recommended",5,Lebih dari 1 tahun lalu
1,"sudah sampai,bahan nya bagus dan pas di kaki..semoga awet",5,Lebih dari 1 tahun lalu
1,"barang sesuai pesanan, kurir baik dan ramah pengiriman cepat",5,8 bulan lalu
1,"Untuk harga segitu saya pikir cukup mewah kok penampilannya dan bahannya, pengirinam mntab gercep, order last minute 16.15, 1/2jam sdh sampai dpn rmh abang gosendnya, sangat recommeded 👍🏼👍🏼",5,Lebih dari 1 tahun lalu
1,"terima kasih untuk pelayanannya, paket sesuai pesanan, semoga awet, sukses selalu kedepannya",5,Lebih dari 1 tahun lalu
1,kaos kaki nya utk org dewasa bukan utk anak2,5,Lebih dari 1 tahun lalu
1,order hitam putih tp di kirim putih tapi OKe lah pengiriman super kilat mantap,5,Lebih dari 1 tahun lalu
1,"sdh dichat sblm nya utk minta kirim 2 hitam putih dan 1 hitam, penjual sdh blg ok.. pas order jg sy sdh tulis lg di catatan order nya minta 2 hitam putih dan 1 hitam, tetapi kenyataan nya tetep aja dikirim nya 3 hitam putih semua.. penjual suruh return/komplain jg tp sy pikir ribet lah pdhl sy sdh konfirm di chat dan tulis di catatan order jg.. jd ywdh sy biarin aja.. lain kali lebih teliti lg aja ya gan.. tks",2,5 bulan lalu
1,bagus .. sayang kecil tipis buat kaki dewasa 43.,4,Lebih dari 1 tahun lalu
1,paket diterima sesuai dg yg dipesan dan terimakasih sukses selalu buat smua,5,Lebih dari 1 tahun lalu
1,bahan seh bagus... cm saya minta hitam putih dikasih putih polos... mohon diperhatikan kembali yah catatannya.,5,Lebih dari 1 tahun lalu
1,bahannya bagus..jngn ragu beli di toko ini..😍,5,Lebih dari 1 tahun lalu
1,"Mantab,cpt pengirimannya dan sesuai pesanan",5,10 bulan lalu
1,Murah dan bagus pengorimannya cepat,5,6 bulan lalu
1,aman diterima tanpa cacat,5,Lebih dari 1 tahun lalu
1,pesennya warna putih yg dibawahnya telapaknya warna item eh dikasih putih semuanya🥺,5,Lebih dari 1 tahun lalu
1,Barang sesuai dengan deskripsi,5,3 bulan lalu
1,agak tipis beda beli sm toko sbelahh,3,Lebih dari 1 tahun lalu
1,"Barang sesuai, mantap",5,Lebih dari 1 tahun lalu
1,terima kasih seller sesuai pesanan,5,Lebih dari 1 tahun lalu
1,sesuai,5,Lebih dari 1 tahun lalu
1,"tipis, licin, jahitan bradul",1,Lebih dari 1 tahun lalu
1,Sdh sampai,5,Lebih dari 1 tahun lalu
1,sesuai pesanan.👍🏻,5,9 bulan lalu
1,sempit,4,2 minggu lalu
1,mantul,5,Lebih dari 1 tahun lalu
1,ok 👍,5,Lebih dari 1 tahun lalu
1,di terima 👍,5,11 bulan lalu
1,terimakasih,5,Lebih dari 1 tahun lalu
1,yg dikirim warna putih semua,3,Lebih dari 1 tahun lalu
2,"Barnag bagus , cepat sampai , packing rapi dan ciamik , 😆😆😆🔥🔥👍👍👍",5,2 minggu lalu
2,keren sekali bisa request gambar sesuka hati kita,5,1 bulan lalu
3,"kualitas barang cukup baik, namun pada tripod head itu goyang/ tidak kokoh. seperti di video yang saya rekam ini screw mount tidak langsung keluar saat ditarik tuas penguncinya karena kurang longgar atau seperti nyangkut gitu. untuk fitur sudah lengkap ada pengait untuk menaruh pemberat dibawah tripodnya, kaki tripod saat dibuka penguncinya tidak langsung turun, tripod lain langsung turun saat dibuka pengunci ketinggian kakinya",4,5 bulan lalu
3,"di bagian plastiknya kurang rapih ada debu atau apalah itu kayak bekas retur orang, ada retakan juga, kemarin beli yang raiz-204 ga gitu² banget, tolong di kondisikan. selebihnya oke lah banyak fitur yg bagus",5,11 bulan lalu
3,"tripodnya bagus kokoh harganya gk terlalu mahal pula. Udah di pakai 6 bulan masih bagus seperti baru. Yang paling top itu customer servicenya si, saya ada masalah di tripod langsung fast repond, friendly parah, dan di jelaskan perlahan-lahan dan kirim videonya pula untuk merbaikinnya. Gokil si. Salut takara sukses selalu min 👊",5,1 bulan lalu
3,packing kuat rapih ada bubble warp pengiriman cepat barangnya kokoh dan tebal harga dan kualitas barang sesuai,5,7 bulan lalu
3,pengiriman aman dan barangnya berfungsi dengan baik. kualitas oke dan kokoh.,5,10 bulan lalu
3,"Bahannya tebal, kuat, sambungannya kokoh.",5,9 bulan lalu
3,Produk sesuai deskripsi Tripodnya kokoh packingnya aman 📦,5,Lebih dari 1 tahun lalu
3,"Lumayan tinggi, kuat, kokoh, kaki dari besi aluminium, bukan plastik, keren, melebihi ekspetasi",5,1 bulan lalu
3,"rekomendasi, cukup banget dan ok mantap punya barang",5,11 bulan lalu
3,"mantap, ukuran sesuai deskripsi dan kuat",5,2 bulan lalu
3,sesuai pesanan..pengiriman juga cepat..terimakasih,5,3 bulan lalu
3,bagian kakinya bagus kokoh untuk bagian atas nya berbahan plastik ya biasa aja tapi di harga segitu mah udah bagus lah ga nyesel,5,Lebih dari 1 tahun lalu
3,"bahan macam kurang kokoh apalagi bagian yg plastiknya, tapi ok lah",4,9 bulan lalu
3,Tripodnya kokoh packingnya aman 📦 Produk sesuai deskripsi,5,Lebih dari 1 tahun lalu
3,"ringkih, diputer dikit suka ada part yg patah/lepas",3,10 bulan lalu
3,Gede dan kokoh. Mantap betul!,5,10 bulan lalu
3,layanan cepat...recommended seller...,5,9 bulan lalu
3,barang sesuai dengan pesanan,5,Lebih dari 1 tahun lalu
3,Mantap,5,1 bulan lalu
3,mantap,5,3 bulan lalu
3,"oke, diterima dg baik",5,4 bulan lalu
5,"barang bagus, kualitas ok",4,Lebih dari 1 tahun lalu
6,"Sellernya ramah dan responsif, proses order cepet, pengiriman juga cepet banget malah berasa Next Day padahal pake gratis ongkir (SiCepat Reguler), produknya sendiri bener2 Brand New masih dalam keadaan tersegel, mulus, bisa berfungsi dengan baik juga, saya puas dengan produk ini, terima kasih Acmic Indonesia!",5,Lebih dari 1 tahun lalu
6,"Respon cepat, packing rapi dan aman, kualitas fisik bagus, warnanya keren, power banknya berfungsi dengan baik. Terima kasih 🤩",5,3 bulan lalu
6,"Packing bagus menggunakan bubble wrap. Produk premium original dengan segel dua sisi. Power banknya berteknologi canggih ada teknologi AI charge, kapasitas besar desain mungil, praktis dibawa",5,Lebih dari 1 tahun lalu
6,"Barang sampai tepat waktu, kualitas barang untuk sementara sangat baik. Packaging juga aman. Semoga tahan lama barangnya.",5,3 bulan lalu
